Initializing Run-To-Failure Evaluation Pipeline (Anomaly Detection Mode)...

Found 129 files. Chronological order established.
Evaluating timeline using Baseline Deviation Scoring...

FILE (Waktu)    | PREDIKSI MODEL       | DEVIASI DARI AWAL
---------------------------------------------------------
LogFile_2022-06-20-17-00-31.csv | HEALTHY              |   0.00 %
LogFile_2022-06-20-18-00-31.csv | HEALTHY              |  10.22 %
LogFile_2022-06-20-19-00-31.csv | HEALTHY              |  13.47 %
LogFile_2022-06-20-20-00-31.csv | HEALTHY              |  17.82 %
LogFile_2022-06-20-21-00-31.csv | HEALTHY              |  15.57 %
LogFile_2022-06-20-22-00-31.csv | HEALTHY              |  14.39 %
LogFile_2022-06-20-23-00-31.csv | HEALTHY              |  16.61 %
LogFile_2022-06-21-00-00-31.csv | HEALTHY              |  10.51 %
LogFile_2022-06-21-01-00-31.csv | HEALTHY              |  16.53 %
LogFile_2022-06-21-02-00-31.csv | HEALTHY              |  23.25 %
LogFile_2022-06-21-03-00-31.csv | BEARING FAULT        |  25.16 %
LogFile_2022-06-21-04-00-31.csv | HEALTHY              |  18.92 %
LogFile_2022-06-21-05-00-31.csv | HEALTHY              |  20.57 %
LogFile_2022-06-21-06-00-31.csv | HEALTHY              |  23.31 %
LogFile_2022-06-21-07-00-31.csv | HEALTHY              |  21.89 %
LogFile_2022-06-21-08-00-31.csv | HEALTHY              |  21.28 %
LogFile_2022-06-21-09-00-31.csv | BEARING FAULT        |  27.34 %
LogFile_2022-06-21-10-00-31.csv | HEALTHY              |  22.71 %
LogFile_2022-06-21-11-00-31.csv | HEALTHY              |  22.66 %
LogFile_2022-06-21-12-00-31.csv | HEALTHY              |  21.43 %
LogFile_2022-06-21-13-00-31.csv | HEALTHY              |  23.62 %
LogFile_2022-06-21-14-00-31.csv | HEALTHY              |  19.60 %
LogFile_2022-06-21-15-00-31.csv | HEALTHY              |  19.93 %
LogFile_2022-06-21-16-00-31.csv | BEARING FAULT        |  25.21 %
LogFile_2022-06-21-17-00-31.csv | HEALTHY              |  23.08 %
LogFile_2022-06-21-18-00-31.csv | HEALTHY              |  20.55 %
LogFile_2022-06-21-19-00-31.csv | HEALTHY              |  23.04 %
LogFile_2022-06-21-20-00-31.csv | HEALTHY              |  23.77 %
LogFile_2022-06-21-21-00-31.csv | HEALTHY              |  20.92 %
LogFile_2022-06-21-22-00-31.csv | HEALTHY              |  23.51 %
LogFile_2022-06-21-23-00-31.csv | HEALTHY              |  21.90 %
LogFile_2022-06-22-00-00-31.csv | HEALTHY              |  22.01 %
